66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-2
66820,-1.98989899
66820,-1.97979798
66820,-1.96969697
66820,-1.95959596
66820,-1.949494949
66820,-1.939393939
66820,-1.929292929
66820,-1.919191919
66820,-1.909090909
66820,-1.898989899
66820,-1.888888889
66820,-1.878787879
66820,-1.868686869
66820,-1.858585859
66820,-1.848484848
66820,-1.838383838
66820,-1.828282828
66820,-1.818181818
66820,-1.808080808
66820,-1.797979798
66820,-1.787878788
66820,-1.777777778
66820,-1.767676768
66820,-1.757575758
66820,-1.747474747
66820,-1.737373737
66820,-1.727272727
66820,-1.717171717
66820,-1.707070707
66820,-1.696969697
66820,-1.686868687
66820,-1.676767677
66820,-1.666666667
66820,-1.656565657
66820,-1.646464646
66820,-1.636363636
66820,-1.626262626
66820,-1.616161616
66820,-1.606060606
66820,-1.595959596
66820,-1.585858586
66820,-1.575757576
66820,-1.565656566
66820,-1.555555556
66820,-1.545454545
66820,-1.535353535
66820,-1.525252525
66820,-1.515151515
66820,-1.505050505
66820,-1.494949495
66820,-1.484848485
66820,-1.474747475
66820,-1.464646465
66820,-1.454545455
66820,-1.444444444
66820,-1.434343434
66820,-1.424242424
66820,-1.414141414
66820,-1.404040404
66820,-1.393939394
66820,-1.383838384
66820,-1.373737374
66820,-1.363636364
66820,-1.353535354
66820,-1.343434343
66820,-1.333333333
66820,-1.323232323
66820,-1.313131313
66820,-1.303030303
66820,-1.292929293
66820,-1.282828283
66820,-1.272727273
66820,-1.262626263
66820,-1.252525253
66820,-1.242424242
66820,-1.232323232
66820,-1.222222222
66820,-1.212121212
66820,-1.202020202
66820,-1.191919192
66820,-1.181818182
66820,-1.171717172
66820,-1.161616162
66820,-1.151515152
66820,-1.141414141
66820,-1.131313131
66820,-1.121212121
66820,-1.111111111
66820,-1.101010101
66820,-1.090909091
66820,-1.080808081
66820,-1.070707071
66820,-1.060606061
66820,-1.050505051
66820,-1.04040404
66820,-1.03030303
66820,-1.02020202
66820,-1.01010101
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820.10101,-1
66820.20202,-1
66820.30303,-1
66820.40404,-1
66820.50505,-1
66820.60606,-1
66820.70707,-1
66820.80808,-1
66820.90909,-1
66821.0101,-1
66821.11111,-1
66821.21212,-1
66821.31313,-1
66821.41414,-1
66821.51515,-1
66821.61616,-1
66821.71717,-1
66821.81818,-1
66821.91919,-1
66822.0202,-1
66822.12121,-1
66822.22222,-1
66822.32323,-1
66822.42424,-1
66822.52525,-1
66822.62626,-1
66822.72727,-1
66822.82828,-1
66822.92929,-1
66823.0303,-1
66823.13131,-1
66823.23232,-1
66823.33333,-1
66823.43434,-1
66823.53535,-1
66823.63636,-1
66823.73737,-1
66823.83838,-1
66823.93939,-1
66824.0404,-1
66824.14141,-1
66824.24242,-1
66824.34343,-1
66824.44444,-1
66824.54545,-1
66824.64646,-1
66824.74747,-1
66824.84848,-1
66824.94949,-1
66825.05051,-1
66825.15152,-1
66825.25253,-1
66825.35354,-1
66825.45455,-1
66825.55556,-1
66825.65657,-1
66825.75758,-1
66825.85859,-1
66825.9596,-1
66826.06061,-1
66826.16162,-1
66826.26263,-1
66826.36364,-1
66826.46465,-1
66826.56566,-1
66826.66667,-1
66826.76768,-1
66826.86869,-1
66826.9697,-1
66827.07071,-1
66827.17172,-1
66827.27273,-1
66827.37374,-1
66827.47475,-1
66827.57576,-1
66827.67677,-1
66827.77778,-1
66827.87879,-1
66827.9798,-1
66828.08081,-1
66828.18182,-1
66828.28283,-1
66828.38384,-1
66828.48485,-1
66828.58586,-1
66828.68687,-1
66828.78788,-1
66828.88889,-1
66828.9899,-1
66829.09091,-1
66829.19192,-1
66829.29293,-1
66829.39394,-1
66829.49495,-1
66829.59596,-1
66829.69697,-1
66829.79798,-1
66829.89899,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1.01010101
66830,-1.02020202
66830,-1.03030303
66830,-1.04040404
66830,-1.050505051
66830,-1.060606061
66830,-1.070707071
66830,-1.080808081
66830,-1.090909091
66830,-1.101010101
66830,-1.111111111
66830,-1.121212121
66830,-1.131313131
66830,-1.141414141
66830,-1.151515152
66830,-1.161616162
66830,-1.171717172
66830,-1.181818182
66830,-1.191919192
66830,-1.202020202
66830,-1.212121212
66830,-1.222222222
66830,-1.232323232
66830,-1.242424242
66830,-1.252525253
66830,-1.262626263
66830,-1.272727273
66830,-1.282828283
66830,-1.292929293
66830,-1.303030303
66830,-1.313131313
66830,-1.323232323
66830,-1.333333333
66830,-1.343434343
66830,-1.353535354
66830,-1.363636364
66830,-1.373737374
66830,-1.383838384
66830,-1.393939394
66830,-1.404040404
66830,-1.414141414
66830,-1.424242424
66830,-1.434343434
66830,-1.444444444
66830,-1.454545455
66830,-1.464646465
66830,-1.474747475
66830,-1.484848485
66830,-1.494949495
66830,-1.505050505
66830,-1.515151515
66830,-1.525252525
66830,-1.535353535
66830,-1.545454545
66830,-1.555555556
66830,-1.565656566
66830,-1.575757576
66830,-1.585858586
66830,-1.595959596
66830,-1.606060606
66830,-1.616161616
66830,-1.626262626
66830,-1.636363636
66830,-1.646464646
66830,-1.656565657
66830,-1.666666667
66830,-1.676767677
66830,-1.686868687
66830,-1.696969697
66830,-1.707070707
66830,-1.717171717
66830,-1.727272727
66830,-1.737373737
66830,-1.747474747
66830,-1.757575758
66830,-1.767676768
66830,-1.777777778
66830,-1.787878788
66830,-1.797979798
66830,-1.808080808
66830,-1.818181818
66830,-1.828282828
66830,-1.838383838
66830,-1.848484848
66830,-1.858585859
66830,-1.868686869
66830,-1.878787879
66830,-1.888888889
66830,-1.898989899
66830,-1.909090909
66830,-1.919191919
66830,-1.929292929
66830,-1.939393939
66830,-1.949494949
66830,-1.95959596
66830,-1.96969697
66830,-1.97979798
66830,-1.98989899
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66830,-2
66829.89899,-1.98989899
66829.79798,-1.97979798
66829.69697,-1.96969697
66829.59596,-1.95959596
66829.49495,-1.949494949
66829.39394,-1.939393939
66829.29293,-1.929292929
66829.19192,-1.919191919
66829.09091,-1.909090909
66828.9899,-1.898989899
66828.88889,-1.888888889
66828.78788,-1.878787879
66828.68687,-1.868686869
66828.58586,-1.858585859
66828.48485,-1.848484848
66828.38384,-1.838383838
66828.28283,-1.828282828
66828.18182,-1.818181818
66828.08081,-1.808080808
66827.9798,-1.797979798
66827.87879,-1.787878788
66827.77778,-1.777777778
66827.67677,-1.767676768
66827.57576,-1.757575758
66827.47475,-1.747474747
66827.37374,-1.737373737
66827.27273,-1.727272727
66827.17172,-1.717171717
66827.07071,-1.707070707
66826.9697,-1.696969697
66826.86869,-1.686868687
66826.76768,-1.676767677
66826.66667,-1.666666667
66826.56566,-1.656565657
66826.46465,-1.646464646
66826.36364,-1.636363636
66826.26263,-1.626262626
66826.16162,-1.616161616
66826.06061,-1.606060606
66825.9596,-1.595959596
66825.85859,-1.585858586
66825.75758,-1.575757576
66825.65657,-1.565656566
66825.55556,-1.555555556
66825.45455,-1.545454545
66825.35354,-1.535353535
66825.25253,-1.525252525
66825.15152,-1.515151515
66825.05051,-1.505050505
66824.94949,-1.494949495
66824.84848,-1.484848485
66824.74747,-1.474747475
66824.64646,-1.464646465
66824.54545,-1.454545455
66824.44444,-1.444444444
66824.34343,-1.434343434
66824.24242,-1.424242424
66824.14141,-1.414141414
66824.0404,-1.404040404
66823.93939,-1.393939394
66823.83838,-1.383838384
66823.73737,-1.373737374
66823.63636,-1.363636364
66823.53535,-1.353535354
66823.43434,-1.343434343
66823.33333,-1.333333333
66823.23232,-1.323232323
66823.13131,-1.313131313
66823.0303,-1.303030303
66822.92929,-1.292929293
66822.82828,-1.282828283
66822.72727,-1.272727273
66822.62626,-1.262626263
66822.52525,-1.252525253
66822.42424,-1.242424242
66822.32323,-1.232323232
66822.22222,-1.222222222
66822.12121,-1.212121212
66822.0202,-1.202020202
66821.91919,-1.191919192
66821.81818,-1.181818182
66821.71717,-1.171717172
66821.61616,-1.161616162
66821.51515,-1.151515152
66821.41414,-1.141414141
66821.31313,-1.131313131
66821.21212,-1.121212121
66821.11111,-1.111111111
66821.0101,-1.101010101
66820.90909,-1.090909091
66820.80808,-1.080808081
66820.70707,-1.070707071
66820.60606,-1.060606061
66820.50505,-1.050505051
66820.40404,-1.04040404
66820.30303,-1.03030303
66820.20202,-1.02020202
66820.10101,-1.01010101
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820,-1
66820.10101,-1
66820.20202,-1
66820.30303,-1
66820.40404,-1
66820.50505,-1
66820.60606,-1
66820.70707,-1
66820.80808,-1
66820.90909,-1
66821.0101,-1
66821.11111,-1
66821.21212,-1
66821.31313,-1
66821.41414,-1
66821.51515,-1
66821.61616,-1
66821.71717,-1
66821.81818,-1
66821.91919,-1
66822.0202,-1
66822.12121,-1
66822.22222,-1
66822.32323,-1
66822.42424,-1
66822.52525,-1
66822.62626,-1
66822.72727,-1
66822.82828,-1
66822.92929,-1
66823.0303,-1
66823.13131,-1
66823.23232,-1
66823.33333,-1
66823.43434,-1
66823.53535,-1
66823.63636,-1
66823.73737,-1
66823.83838,-1
66823.93939,-1
66824.0404,-1
66824.14141,-1
66824.24242,-1
66824.34343,-1
66824.44444,-1
66824.54545,-1
66824.64646,-1
66824.74747,-1
66824.84848,-1
66824.94949,-1
66825.05051,-1
66825.15152,-1
66825.25253,-1
66825.35354,-1
66825.45455,-1
66825.55556,-1
66825.65657,-1
66825.75758,-1
66825.85859,-1
66825.9596,-1
66826.06061,-1
66826.16162,-1
66826.26263,-1
66826.36364,-1
66826.46465,-1
66826.56566,-1
66826.66667,-1
66826.76768,-1
66826.86869,-1
66826.9697,-1
66827.07071,-1
66827.17172,-1
66827.27273,-1
66827.37374,-1
66827.47475,-1
66827.57576,-1
66827.67677,-1
66827.77778,-1
66827.87879,-1
66827.9798,-1
66828.08081,-1
66828.18182,-1
66828.28283,-1
66828.38384,-1
66828.48485,-1
66828.58586,-1
66828.68687,-1
66828.78788,-1
66828.88889,-1
66828.9899,-1
66829.09091,-1
66829.19192,-1
66829.29293,-1
66829.39394,-1
66829.49495,-1
66829.59596,-1
66829.69697,-1
66829.79798,-1
66829.89899,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1
66830,-1.01010101
66830,-1.02020202
66830,-1.03030303
66830,-1.04040404
66830,-1.050505051
66830,-1.060606061
66830,-1.070707071
66830,-1.080808081
66830,-1.090909091
66830,-1.101010101
66830,-1.111111111
66830,-1.121212121
66830,-1.131313131
66830,-1.141414141
66830,-1.151515152
66830,-1.161616162
66830,-1.171717172
66830,-1.181818182
66830,-1.191919192
66830,-1.202020202
66830,-1.212121212
66830,-1.222222222
66830,-1.232323232
66830,-1.242424242
66830,-1.252525253
66830,-1.262626263
66830,-1.272727273
66830,-1.282828283
66830,-1.292929293
66830,-1.303030303
66830,-1.313131313
66830,-1.323232323
66830,-1.333333333
66830,-1.343434343
66830,-1.353535354
66830,-1.363636364
66830,-1.373737374
66830,-1.383838384
66830,-1.393939394
66830,-1.404040404
66830,-1.414141414
66830,-1.424242424
66830,-1.434343434
66830,-1.444444444
66830,-1.454545455
66830,-1.464646465
66830,-1.474747475
66830,-1.484848485
66830,-1.494949495
66830,-1.505050505
66830,-1.515151515
66830,-1.525252525
66830,-1.535353535
66830,-1.545454545
66830,-1.555555556
66830,-1.565656566
66830,-1.575757576
66830,-1.585858586
66830,-1.595959596
66830,-1.606060606
66830,-1.616161616
66830,-1.626262626
66830,-1.636363636
66830,-1.646464646
66830,-1.656565657
66830,-1.666666667
66830,-1.676767677
66830,-1.686868687
66830,-1.696969697
